"Player","Pos","Team                     Signed With","Age                     At Signing","Start                     Year","End                     Year","Yrs","Value","Average                     Salary","Average %                     % of Cap At Sign","Signing Bonus","Guarantee                     at Sign","Practical                     Guarantee","2-Year                     Cash Total","3-Year                     Cash Total"
"Tre Turner","WR","LV                  LV","","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$40,000","$40,000","$1,580,000","$2,565,000"
"Brandon Johnson","WR","DEN                  DEN","23","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$10,000","$10,000","$1,305,000","$2,290,000"
"Mike Harley, Jr.","WR","CLE                  CLE","24","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$60,000","$60,000","$1,580,000","$2,565,000"
"Dennis Houston","WR","DAL                  DAL","22","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$65,000","$65,000","$1,580,000","$2,565,000"
"Ty Fryfogle","WR","DAL                  DAL","22","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$80,000","$80,000","$1,305,000","$2,290,000"
"Kyric McGowan","WR","WAS                  WAS","22","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$5,000","$5,000","$1,580,000","$2,565,000"
"Danny Davis","WR","GB                  GB","23","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$5,000","$5,000","$1,305,000","$2,290,000"
"Tyshaun James","WR","ATL                  ATL","22","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$35,000","$35,000","$1,580,000","$2,565,000"
"Jared Bernhardt","WR","ATL                  ATL","24","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$40,000","$40,000","$1,396,668","$2,381,668"
"Dai’Jean Dixon","WR","NO                  NO","","2022","2024","3","$2,565,000","$855,000","0.41%","$5,000","$5,000","$5,000","$1,580,000","$2,565,000"
"Drew Estrada","WR","HOU                  HOU","24","2022","2024","3","$2,563,500","$854,500","0.41%","$3,500","$13,500","$13,500","$1,578,500","$2,563,500"
"Kendric Pryor","WR","CIN                  CIN","23","2022","2024","3","$2,563,000","$854,333","0.41%","$3,000","$3,000","$3,000","$1,575,000","$2,560,000"
"Raleigh Webb","WR","BAL                  BAL","24","2022","2024","3","$2,562,500","$854,167","0.41%","$2,500","$2,500","$2,500","$1,577,500","$2,562,500"
"Thomas Hennigan","WR","MIN                  MIN","23","2022","2024","3","$2,562,500","$854,167","0.41%","$2,500","$2,500","$2,500","$1,182,500","$2,167,500"
"Trevon Clark","WR","BAL                  BAL","22","2022","2024","3","$2,562,500","$854,167","0.41%","$2,500","$2,500","$2,500","$1,577,500","$2,562,500"
"Derek Wright","WR","CAR                  CAR","23","2022","2024","3","$2,562,500","$854,167","0.41%","$2,500","$2,500","$2,500","$1,577,500","$2,562,500"
"Lujuan Winningham","WR","JAX                  JAX","22","2022","2024","3","$2,562,000","$854,000","0.41%","$2,000","$2,000","$2,000","$1,577,000","$2,562,000"
"Andrew Parchment","WR","CAR                  CAR","24","2022","2024","3","$2,562,000","$854,000","0.41%","$2,000","$2,000","$2,000","$1,302,000","$2,287,000"
"Ethan Ferrea","WR","IND                  IND","23","2022","2024","3","$2,561,400","$853,800","0.41%","$1,400","$1,400","$1,400","$1,576,400","$2,561,400"
"Jack Sorenson","WR","CIN                  CIN","24","2022","2024","3","$2,561,000","$853,667","0.41%","$1,000","$1,000","$1,000","$1,576,000","$2,561,000"
"Kekoa Crawford","WR","IND                  IND","23","2022","2024","3","$2,561,000","$853,667","0.41%","$1,000","$1,000","$1,000","$1,576,000","$2,561,000"
"Tim Jones","WR","JAX                  JAX","23","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Brandon Johnson","WR","DEN                  DEN","24","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$995,280","$1,980,280"
"Maurice Alexander","WR","DET                  DET","24","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Daylen Baldwin","WR","CLE                  CLE","22","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Kavontae Turpin","WR","DAL                  DAL","25","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Jared Smart","WR","ARI                  ARI","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Keric Wheatfall","WR","PHI                  PHI","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,300,000","$2,285,000"
"Ryan McDaniel","WR","JAX                  JAX","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Willie Johnson","WR","JAX                  JAX","25","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,180,000","$2,095,000"
"Tyler Snead","WR","PIT                  PIT","21","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Kameron Brown","WR","TB                  TB","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Kevin Kassis","WR","SEA                  SEA","24","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Brandon Lewis","WR","TEN                  TEN","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Demetris Robertson","WR","SEA                  SEA","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"John Mitchell","WR","SEA                  SEA","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Jake Herslow","WR","SEA                  SEA","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Justyn Ross","WR","KC                  KC","22","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$930,000","$1,845,000"
"Henry Litwin","WR","CHI                  CHI","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Landon Lenoir","WR","CHI                  CHI","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Cyrus Holder","WR","CHI                  CHI","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Jerreth Sterns","WR","TB                  TB","22","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Devon Williams","WR","BAL                  BAL","21","2022","2024","3","$2,560,000","$853,333","0.41%","$30,000","$45,000","$45,000","$1,605,000","$2,590,000"
"Taysir Mack","WR","SF                  SF","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Stephon Robinson Jr.","WR","ARI                  ARI","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Changa Hodge","WR","ARI                  ARI","","2022","2024","3","$2,560,000","$853,333","0.41%","","","","$1,575,000","$2,560,000"
"Skyy Moore","WR","GB                  GB","25","2026","2026","1","$2,500,000","$2,500,000","0.83%","$1,000,000","$1,000,000","$1,000,000","$2,500,000","$2,500,000"
"Elijah Moore","WR","BUF                  BUF","25","2025","2025","1","$2,500,000","$2,500,000","0.90%","$750,000","$2,500,000","$2,500,000","$2,505,670","$2,505,670"
"Jamal Agnew","WR","ATL                  ATL","29","2025","2025","1","$2,500,000","$2,500,000","0.90%","$400,000","$400,000","$400,000","$207,778","$207,778"
"Tim Patrick","WR","DET                  DET","31","2025","2025","1","$2,500,000","$2,500,000","0.90%","$1,245,000","$2,500,000","$2,500,000","$1,255,000","$1,255,000"
"Mack Hollins","WR","ATL                  ATL","29","2023","2023","1","$2,500,000","$2,500,000","1.11%","$910,000","$910,000","$910,000","$2,563,355","$2,563,355"
"Breshad Perriman","WR","DET                  DET","27","2021","2021","1","$2,500,000","$2,500,000","1.37%","","$2,000,000","$2,000,000","$2,437,500","$2,437,500"
"Zay Jones","WR","LV                  LV","25","2021","2021","1","$2,500,000","$2,500,000","1.37%","$1,500,000","$2,500,000","$2,500,000","$2,500,000","$2,500,000"
"Devin Funchess","WR","GB                  GB","25","2020","2021","1","$2,500,000","$2,500,000","1.26%","$1,000,000","$1,000,000","$1,000,000","$2,367,647","$2,367,647"
"Austin Watkins","WR","SF                  SF","22","2021","2023","3","$2,450,000","$816,667","0.45%","$25,000","$105,000","$105,000","$1,265,000","$2,205,000"
"Tyler Vaughns","WR","IND                  IND","23","2021","2023","3","$2,447,000","$815,667","0.45%","$22,000","$22,000","$22,000","$1,507,000","$2,447,000"
"Connor Wedington","WR","SEA                  SEA","21","2021","2023","3","$2,445,000","$815,000","0.45%","$20,000","$20,000","$20,000","$1,505,000","$2,445,000"
"Dillon Stoner","WR","LV                  LV","22","2021","2023","3","$2,445,000","$815,000","0.45%","$20,000","$120,000","$120,000","$1,505,000","$2,445,000"
"Josh Imatorbhebhe","WR","JAX                  JAX","22","2021","2023","3","$2,445,000","$815,000","0.45%","$20,000","$70,000","$70,000","$1,260,000","$2,200,000"
"Cade Johnson","WR","SEA                  SEA","22","2021","2023","3","$2,445,000","$815,000","0.45%","$20,000","$20,000","$20,000","$1,505,000","$2,445,000"
"David Bell","WR","CLE                  CLE","23","2024","2025","2","$2,444,000","$1,222,000","0.48%","","","","$2,175,780","$2,175,780"
"Tarik Black","WR","IND                  IND","22","2021","2023","3","$2,440,000","$813,333","0.45%","$15,000","$15,000","$15,000","$1,500,000","$2,440,000"
"Tim Jones","WR","JAX                  JAX","22","2021","2023","3","$2,440,000","$813,333","0.45%","$15,000","$180,000","$180,000","$1,255,000","$2,195,000"
"Javon McKinley","WR","DET                  DET","22","2021","2023","3","$2,440,000","$813,333","0.45%","$15,000","$100,000","$100,000","$1,500,000","$2,440,000"
"Blake Proehl","WR","MIN                  MIN","21","2021","2023","3","$2,440,000","$813,333","0.45%","$15,000","$115,000","$115,000","$1,043,338","$1,983,338"
"Brandon Smith","WR","DAL                  DAL","22","2021","2023","3","$2,437,000","$812,333","0.45%","$12,000","$132,000","$132,000","$1,497,000","$2,437,000"
"Antonio Nunn","WR","ATL                  ATL","21","2021","2023","3","$2,435,000","$811,667","0.44%","$10,000","$30,000","$30,000","$1,495,000","$2,435,000"
"Warren Jackson","WR","DEN                  DEN","21","2021","2023","3","$2,435,000","$811,667","0.44%","$10,000","$60,000","$60,000","$1,495,000","$2,435,000"
"Sage Surratt","WR","DET                  DET","22","2021","2023","3","$2,435,000","$811,667","0.44%","$10,000","$100,000","$100,000","$1,495,000","$2,435,000"
"Jhamon Ausbon","WR","PHI                  PHI","21","2021","2023","3","$2,435,000","$811,667","0.44%","$10,000","$80,000","$80,000","$1,495,000","$2,435,000"
"Jonathan Adams Jr.","WR","DET                  DET","","2021","2023","3","$2,435,000","$811,667","0.44%","$10,000","$90,000","$90,000","$1,495,000","$2,435,000"
"Isaiah McKoy","WR","PIT                  PIT","","2021","2023","3","$2,434,000","$811,333","0.44%","$9,000","$9,000","$9,000","$1,494,000","$2,434,000"
"Olamide Zaccheaus","WR","ATL                  ATL","24","2022","2022","1","$2,433,000","$2,433,000","1.17%","","","","$2,433,000","$2,433,000"
"Ashton Dulin","WR","IND                  IND","24","2022","2022","1","$2,433,000","$2,433,000","1.17%","","","","$2,433,000","$2,433,000"
"Bailey Gaither","WR","GB                  GB","23","2021","2023","3","$2,432,000","$810,667","0.44%","$7,000","$7,000","$7,000","$1,492,000","$2,432,000"
"Myron Mitchell","WR","MIN                  MIN","22","2021","2023","3","$2,430,000","$810,000","0.44%","$5,000","$5,000","$5,000","$1,490,000","$2,430,000"
"Brennan Eagles","WR","DAL                  DAL","22","2021","2023","3","$2,430,000","$810,000","0.44%","$5,000","$55,000","$55,000","$1,490,000","$2,430,000"
"Branden Mack","WR","DEN                  DEN","22","2021","2023","3","$2,430,000","$810,000","0.44%","$5,000","$5,000","$5,000","$1,490,000","$2,430,000"
"Osirus Mitchell","WR","DAL                  DAL","23","2021","2023","3","$2,430,000","$810,000","0.44%","$5,000","$55,000","$55,000","$1,490,000","$2,430,000"
"Austin Trammell","WR","ATL                  ATL","22","2021","2023","3","$2,430,000","$810,000","0.44%","$5,000","$10,000","$10,000","$1,490,000","$2,430,000"
"T.J. Vasher","WR","DAL                  DAL","22","2021","2023","3","$2,430,000","$810,000","0.44%","$5,000","$55,000","$55,000","$1,125,000","$1,995,000"
"Tamorrion Terry","WR","SEA                  SEA","22","2021","2023","3","$2,430,000","$810,000","0.44%","$5,000","$5,000","$5,000","$1,490,000","$2,430,000"
"Khalil McClain","WR","CHI                  CHI","21","2021","2023","3","$2,428,000","$809,333","0.44%","$3,000","$3,000","$3,000","$1,488,000","$2,428,000"
"Jeremiah Haydel","WR","LAR                  LAR","21","2021","2023","3","$2,428,000","$809,333","0.44%","$3,000","$3,000","$3,000","$1,488,000","$2,428,000"
"Rico Bussey Jr.","WR","PIT                  PIT","22","2021","2023","3","$2,428,000","$809,333","0.44%","$3,000","$3,000","$3,000","$1,488,000","$2,428,000"
"Riley Lees","WR","CIN                  CIN","","2021","2023","3","$2,426,500","$808,833","0.44%","$1,500","$1,500","$1,500","$1,486,500","$2,426,500"
"Devontres Dukes","WR","DEN                  DEN","23","2021","2023","3","$2,426,000","$808,667","0.44%","$1,000","$1,000","$1,000","$1,241,000","$2,181,000"
"T.J. Simmons","WR","TB                  TB","","2021","2023","3","$2,426,000","$808,667","0.44%","$1,000","$1,000","$1,000","$1,486,000","$2,426,000"
"Landen Akers","WR","LAR                  LAR","23","2021","2023","3","$2,426,000","$808,667","0.44%","$1,000","$1,000","$1,000","$1,486,000","$2,426,000"
"Michael Bandy","WR","LAC                  LAC","23","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$1,485,000","$2,425,000"
"Travis Toivonen","WR","SEA                  SEA","22","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$1,485,000","$2,425,000"
"C.J. Saunders","WR","CAR                  CAR","24","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$1,485,000","$2,425,000"
"Trevon Grimes","WR","PHI                  PHI","","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$1,485,000","$2,425,000"
"Tre Walker","WR","BUF                  BUF","","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$1,485,000","$2,425,000"
"D.J. Turner","WR","LV                  LV","23","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$1,485,000","$2,425,000"
"Donte Sylencieux","WR","BAL                  BAL","25","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$1,485,000","$2,425,000"
"Kai Locksley","WR","MIA                  MIA","24","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$1,485,000","$2,425,000"
"Stephen Sullivan","WR","CAR                  CAR","24","2021","2023","3","$2,425,000","$808,333","0.44%","","","","$861,666","$1,679,444"
"Zay Jones","WR","ARI                  ARI","29","2025","2025","1","$2,400,000","$2,400,000","0.86%","$650,000","$1,300,000","$1,300,000","$2,220,000","$2,220,000"
"Tyler Boyd","WR","TEN                  TEN","29","2024","2024","1","$2,400,000","$2,400,000","0.94%","$450,000","$1,200,000","$1,200,000","$2,400,000","$2,400,000"
"Rashard Higgins","WR","CLE                  CLE","26","2021","2021","1","$2,377,500","$2,377,500","1.30%","$137,500","$2,377,500","$2,377,500","$2,377,500","$2,377,500"
"Treylon Burks","WR","WAS                  WAS","25","2026","2026","1","$2,350,000","$2,350,000","0.78%","$400,000","$400,000","$400,000","$2,350,000","$2,350,000"
"Britain Covey","WR","PHI                  PHI","28","2025","2026","2","$2,315,000","$1,157,500","0.41%","","","","$1,581,666","$1,581,666"
"Tyler Simmons","WR","HOU                  HOU","22","2020","2022","3","$2,310,000","$770,000","0.39%","$25,000","$75,000","$75,000","$1,415,000","$2,310,000"
"Chris Rowland","WR","ATL                  ATL","22","2020","2022","3","$2,305,000","$768,333","0.39%","$20,000","$80,000","$80,000","$1,410,000","$2,305,000"
"Johnathon Johnson","WR","WAS                  WAS","23","2020","2022","3","$2,301,500","$767,167","0.39%","$16,500","$16,500","$16,500","$1,406,500","$2,301,500"
"Jakeem Grant","WR","MIA                  MIA","28","2021","2021","1","$2,300,000","$2,300,000","1.26%","$250,000","$250,000","$250,000","$1,555,555","$1,555,555"
"Derrick Dillon","WR","NYG                  NYG","24","2020","2022","3","$2,300,000","$766,667","0.39%","$15,000","$40,000","$40,000","$1,405,000","$2,300,000"
"Chris Finke","WR","SF                  SF","23","2020","2022","3","$2,300,000","$766,667","0.39%","$15,000","$95,000","$95,000","$1,405,000","$2,300,000"
"Trishton Jackson","WR","LAR                  LAR","21","2020","2022","3","$2,298,000","$766,000","0.39%","$13,000","$13,000","$13,000","$1,403,000","$2,298,000"
"Austin Mack","WR","NYG                  NYG","22","2020","2022","3","$2,297,500","$765,833","0.39%","$12,500","$87,500","$87,500","$1,402,500","$2,297,500"
"Zimari Manning","WR","DEN                  DEN","","2020","2022","3","$2,297,500","$765,833","0.39%","$12,500","$12,500","$12,500","$1,402,500","$2,297,500"
"Demarcus Robinson","WR","KC                  KC","25","2020","2020","1","$2,297,500","$2,297,500","1.16%","$137,500","$2,297,500","$2,297,500","$2,478,826","$2,478,826"
